time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.0,0.0,0.0,0.01654933039392616,0.0,0.0,0.0,0.9834506696060739,14.38211042823344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112320073987349e-08
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.398464161925546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112471203595715e-08
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.398281942812943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112622335259474e-08
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.398113326178521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112773468978651e-08
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.397958311837286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112924604753275e-08
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.397816899604244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113075742583373e-08
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.39768908929441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113226882468974e-08
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.397574880722796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113378024410105e-08
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.397474273704419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113529168406796e-08
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.397387268054297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113680314459071e-08
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.397313863587452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111383146256696e-08
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3972540601189074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113982612730494e-08
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.39720785746369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114133764949696e-08
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3971752554368286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114284919224597e-08
14.0,1.0,0.073691983,0.0,0.0,0.0,0.6028491474716976,0.0,0.0,0.0,0.39715085252830234,0.39715625385335473,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1114436075555223e-08
15.0,1.0,0.392796165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213332353946864,0.0,0.0,1e-08
16.0,1.0,0.566870317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6373740184256,0.0,0.0,1e-08
17.0,1.0,0.584959422,0.0,0.0,0.0,3.3199000779941064,0.0,0.0,2.3199000779941064,0.0,0.0,0.0,0.0,0.0,0.0,1.4654547801895448,0.0,0.0,1e-08
18.0,1.0,0.548865303,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,2.0879100701946958,0.0,0.0,0.0,0.0,0.8951943881617943,0.0,0.0,1e-08
19.0,1.0,0.529070696,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,4.423279714057224,0.0,0.0,0.0,0.0,0.733261414333592,0.0,0.0,1e-08
20.0,1.0,0.545293524,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,6.758617596892595,0.0,0.0,0.0,0.0,0.8659748742140243,0.0,0.0,1e-08
21.0,1.0,0.568797545,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,9.09392371913276,0.0,0.0,0.0,0.0,1.0582533072968587,0.0,0.0,1e-08
22.0,1.0,0.499665692,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,11.429198081209663,0.0,0.0,0.0,0.0,0.4927090384692887,0.0,0.0,1e-08
23.0,1.0,0.192462966,0.0,0.0,0.0,1.5744743220300415,0.0,0.0,0.5744743220300415,0.0,13.76444068355524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000816038843004e-08
24.0,1.0,0.001861837,0.0,0.0,0.0,0.015231057741807046,0.0,0.0,0.0,0.984768942258193,14.281280376988983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112168946434341e-08
25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.296317209317662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112320073987349e-08
26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.296136379403615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112471203595715e-08
27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.295969151948855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112622335259474e-08
28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.295815526768388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112773468978651e-08
29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.295675503677225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112924604753275e-08
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.295549082490375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113075742583373e-08
31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.295436263022854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113226882468974e-08
32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.295337045089677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113378024410105e-08
33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.295251428505864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113529168406796e-08
34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.295179413086436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113680314459071e-08
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.295120998646419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111383146256696e-08
36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.295076185000837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113982612730494e-08
37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2950449719647217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114133764949696e-08
38.0,1.0,0.086175999,0.0,0.0,0.0,0.704976653018984,0.0,0.0,0.0,0.295023346981016,0.29502735935310315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114284919224597e-08
39.0,1.0,0.388952263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181886693926225,0.0,0.0,1e-08
40.0,1.0,0.521500834,0.0,0.0,0.0,1.535621531666208,0.0,0.0,0.5356215316662079,0.0,0.0,0.0,0.0,0.0,0.0,2.7306001166598977,0.0,0.0,1e-08
41.0,1.0,0.533686072,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,0.4820593784995871,0.0,0.0,0.0,0.0,0.7710182417874183,0.0,0.0,1e-08
42.0,1.0,0.519153744,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,2.817450861931522,0.0,0.0,0.0,0.0,0.6521341896975317,0.0,0.0,1e-08
43.0,1.0,0.511316552,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,5.152810584039282,0.0,0.0,0.0,0.0,0.5880207770380839,0.0,0.0,1e-08
44.0,1.0,0.52889684,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,7.488138545254822,0.0,0.0,0.0,0.0,0.7318391572967196,0.0,0.0,1e-08
45.0,1.0,0.549670191,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,9.82343474601009,0.0,0.0,0.0,0.0,0.9017789042089497,0.0,0.0,1e-08
46.0,1.0,0.453002228,0.0,0.0,0.0,3.5948867104883133,0.0,0.0,2.5948867104883133,0.0,12.158699186737028,0.0,0.0,0.0,0.0,0.1109710481851045,0.0,0.0,1e-08
47.0,1.0,0.122446832,0.0,0.0,0.0,1.001696049919164,0.0,0.0,0.0016960499191640624,0.0,14.49393186786757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000952051790907e-08
48.0,1.0,0.000871135,0.0,0.0,0.0,0.007126460310923609,0.0,0.0,0.0,0.9928735396890764,14.495261195321415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112320073987349e-08
