time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.0,0.0,0.0,0.011661567202784103,0.0,0.0,0.0,0.9883384327972159,9.617108225350721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198629194573508
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.62863899988164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119878149800188
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.628521650391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119893380350161
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.628417902496797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119908611107272
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.628327756013324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199238420715238
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.628251210755842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11993907324292
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.628188266539376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199543046214628
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6281389231789514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199695362071553
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6281031804895962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119984768
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6280724963842209,0.6280810382863415,0.0,0.0,0.0,0.37192750361577903,0.0,0.0,0.0,1.12
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12
14.0,1.0,0.073691983,0.0,0.0,0.0,0.4248006220821163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751993779178838,0.0,0.0,0.0,1.12
15.0,1.0,0.392796165,0.0,0.0,0.0,1.574439979266898,0.0,0.0,0.574439979266898,0.0,0.0,0.0,0.0,0.0,0.0,0.6898504964483447,0.0,0.0,1e-08
16.0,1.0,0.566870317,0.0,0.0,0.0,3.2677484510287433,0.0,0.0,2.2677484510287433,0.0,0.5169959813402083,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.0000136001849626e-08
17.0,1.0,0.584959422,0.0,0.0,0.0,3.372023878885104,0.0,0.0,2.372023878885104,0.0,2.557962556120731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000272005548897e-08
18.0,1.0,0.548865303,0.0,0.0,0.0,3.1639577693775625,0.0,0.0,2.1639577693775625,0.0,4.692749258826561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000040801109785e-08
19.0,1.0,0.529070696,0.0,0.0,0.0,3.0498509015046893,0.0,0.0,2.0498509015046893,0.0,6.640247429876449,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.0000544018496501e-08
