time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.0,0.0,0.0,0.007245846684705714,0.0,0.0,0.0,0.9927541533152943,2.8707229999261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239939072414311
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8779298047780069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399695360000002
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778923254346588,0.8779042649326618,0.0,0.0,0.0,0.12210767456534119,0.0,0.0,0.0,0.224
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.224
14.0,1.0,0.073691983,0.0,0.0,0.0,0.2639473859430978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360526140569023,0.0,0.0,0.0,0.224
15.0,1.0,0.392796165,0.0,0.0,0.0,1.4069036649512296,0.0,0.0,0.40690366495122976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20155887751500265
16.0,1.0,0.566870317,0.0,0.0,0.0,2.0303964183035377,0.0,0.0,1.030396418303538,0.0,0.36621329845610673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015616187530177
17.0,1.0,0.584959422,0.0,0.0,0.0,2.0951873464944675,0.0,0.0,1.0951873464944673,0.0,1.2935650944284318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015643600283141
18.0,1.0,0.548865303,0.0,0.0,0.0,1.9659066843365622,0.0,0.0,0.9659066843365622,0.0,2.2792161137881686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015671013408923
19.0,1.0,0.529070696,0.0,0.0,0.0,1.895007048301243,0.0,0.0,0.8950070483012429,0.0,3.1485011323519267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20156984269075287
