time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.0,0.0,0.0,0.007555482467073453,0.0,0.0,0.0,0.9924445175329265,3.3437878732296196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25098975933927425
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.351297880181617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250993172846425
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3512659025304468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509965864
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35124274834782815,0.35124752531417236,0.0,0.0,0.0,0.6487572516521719,0.0,0.0,0.0,0.251
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
14.0,1.0,0.073691983,0.0,0.0,0.0,0.27522661374168184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247733862583181,0.0,0.0,0.0,0.251
15.0,1.0,0.392796165,0.0,0.0,0.0,1.4670246882034497,0.0,0.0,0.4670246882034497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258539207869004
16.0,1.0,0.566870317,0.0,0.0,0.0,2.1171610727123973,0.0,0.0,1.1171610727123973,0.0,0.4203222193831047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22585699244199756
17.0,1.0,0.584959422,0.0,0.0,0.0,2.184720702838889,0.0,0.0,1.1847207028388889,0.0,1.4257614684420785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22586006413886983
18.0,1.0,0.548865303,0.0,0.0,0.0,2.0499155077017286,0.0,0.0,1.0499155077017288,0.0,2.491990710641108,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.22586313587751777
19.0,1.0,0.529070696,0.0,0.0,0.0,1.9759861271481154,0.0,0.0,0.9759861271481155,0.0,3.436880776498999,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.22586620765794194
20.0,1.0,0.545293524,0.0,0.0,0.0,2.0365755404599235,0.0,0.0,1.0365755404599235,0.0,4.315221549353743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258692794801428
21.0,1.0,0.568797545,0.0,0.0,0.0,2.124358930807058,0.0,0.0,1.1243589308070578,0.0,5.248080848754603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258723513441211
22.0,1.0,0.499665692,0.0,0.0,0.0,1.8661636017048713,0.0,0.0,0.8661636017048714,0.0,6.259932512581412,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.22587542324987725
23.0,1.0,0.192462966,0.0,0.0,0.0,0.7188153751115701,0.0,0.0,0.0,0.28118462488842993,7.039394619033625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25097610577490215
24.0,1.0,0.001861837,0.0,0.0,0.0,0.006953634194495373,0.0,0.0,0.0,0.9930463658055046,6.758114258378377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25097951909636185
25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.764975982218958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25098293246424336
26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7648975785456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509863458785473
