time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.2116575452696388,0.002022982,0.270847194,0.0,0.0,0.0011873670699737895,0.5030804075789139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073897706207508,-2.168404344971009e-19,0.0,0.0,0.1
1.0,1.2096018486860602,0.0,0.274821448,0.0,0.0,0.0,0.5104623165166234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991395321694369,0.0,0.0,0.0,0.1
2.0,1.1913018663909964,0.0,0.276146649,0.0,0.0,0.0,0.5129237880547187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783780783362776,0.0,0.0,0.0,0.1
3.0,1.1677984021187497,0.0,0.273340059,0.0,0.0,0.0,0.5077107362957003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600876658230495,0.0,0.0,0.0,0.1
4.0,1.1480487254621414,0.0,0.262454067,0.0,0.0,0.0,0.4874907398786032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605579855835381,0.0,0.0,0.0,0.1
5.0,1.1281941226257464,0.0,0.252559161,0.0,0.0,0.0,0.4691116189066686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590825037190777,0.0,-5.551115123125783e-17,0.0,0.1
6.0,1.1155580126885627,0.0,0.247681079,0.0,0.0,0.0,0.460050910377551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555071023110117,0.0,0.0,0.0,0.1
7.0,1.1080311653018147,0.0,0.245285879,0.0,0.0,0.0,0.4556019878155805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524291774862341,0.0,0.0,0.0,0.1
8.0,1.1010910479816296,0.0,0.242146792,0.0,0.0,0.0,0.44977134528957496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513197026920546,0.0,-5.551115123125783e-17,0.0,0.1
9.0,1.1046799516004602,0.0,0.240808832,0.0,0.0,0.0,0.44728617476894444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573937768315158,0.0,0.0,0.0,0.1
10.0,1.1162667997397757,0.0,0.241095621,0.0,0.0,0.0,0.44781886600668036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684479337330952,0.0,0.0,0.0,0.1
11.0,1.1340400097852976,0.0,0.239250483,0.0,0.0,0.0,0.44439164653517516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896483632501225,0.0,0.0,0.0,0.1
12.0,1.156661237607092,0.0,0.233797563,0.0,0.0,0.0,0.4342632151655107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223980224415812,0.0,-5.551115123125783e-17,0.0,0.1
13.0,1.1776850178753973,0.0,0.228031707,0.0,0.0,0.0,0.4235535262679349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541314916074623,0.0,5.551115123125783e-17,0.0,0.1
14.0,1.1889313912680575,0.073691983,0.222339816,0.0,0.0,0.04325270018975369,0.41298122237257046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326974687057333,0.0,-5.551115123125783e-17,0.0,0.1
15.0,1.1938672044192535,0.392796165,0.197158781,0.0,0.0,0.23054739564316,0.366209147078119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971106616979743,-2.7755575615628914e-17,-5.551115123125783e-17,0.0,0.1
16.0,1.1898971403922178,0.566870317,0.165461781,0.0,0.0,0.33271830760303517,0.3073341059764237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498447268127589,-5.551115123125783e-17,0.0,0.0,0.1
17.0,1.1807492905952939,0.584959422,0.144656312,0.0,0.0,0.34333550914130795,0.26868934961099333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687244318429927,-5.551115123125783e-17,0.0,0.0,0.1
18.0,1.1644086441064532,0.548865303,0.140981722,0.0,0.0,0.32215046235378575,0.2618640463557364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803941353969309,0.0,0.0,0.0,0.1
19.0,1.1518346333368983,0.529070696,0.14460458,0.0,0.0,0.31053223514520323,0.2685932609077636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727091372839314,0.0,0.0,0.0,0.1
20.0,1.1426996316436218,0.545293524,0.149326342,0.0,0.0,0.32005404589243114,0.2773636155729503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452819701782403,0.0,0.0,0.0,0.1
