time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.0,0.0,0.0,0.003248150432417286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967518495675828,-4.336808689942018e-19,0.0,0.0,0.178
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
14.0,1.0,0.073691983,0.0,0.0,0.0,0.11832168869873153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816783113012684,-1.3877787807814457e-17,0.0,0.0,0.178
15.0,1.0,0.392796165,0.0,0.0,0.0,0.6306833344026795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36931666559732046,0.0,0.0,0.0,0.178
16.0,1.0,0.566870317,0.0,0.0,0.0,0.9101811411510701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08981885884892993,-1.1102230246251565e-16,0.0,0.0,0.178
17.0,1.0,0.584959422,0.0,0.0,0.0,0.939225459997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06077454000289392,-1.1102230246251565e-16,0.0,0.0,0.178
18.0,1.0,0.548865303,0.0,0.0,0.0,0.881271840915191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11872815908480908,-1.1102230246251565e-16,0.0,0.0,0.178
19.0,1.0,0.529070696,0.0,0.0,0.0,0.8494891254552509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15051087454474915,0.0,0.0,0.0,0.178
20.0,1.0,0.545293524,0.0,0.0,0.0,0.8755369033312929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12446309666870715,0.0,0.0,0.0,0.178
21.0,1.0,0.568797545,0.0,0.0,0.0,0.9132755465691937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672445343080627,-1.1102230246251565e-16,0.0,0.0,0.178
22.0,1.0,0.499665692,0.0,0.0,0.0,0.8022757165085417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19772428349145837,-2.220446049250313e-16,0.0,0.0,0.178
23.0,1.0,0.192462966,0.0,0.0,0.0,0.309023345851428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690976654148572,-5.551115123125783e-17,0.0,0.0,0.178
24.0,1.0,0.001861837,0.0,0.0,0.0,0.0029894119950847325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970105880049153,0.0,0.0,0.0,0.178
25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.178
38.0,1.0,0.086175999,0.0,0.0,0.0,0.13836633663366338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616336633663366,0.0,0.0,0.0,0.178
39.0,1.0,0.388952263,0.0,0.0,0.0,0.6245114693324666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37548853066753346,0.0,0.0,0.0,0.178
40.0,1.0,0.521500834,0.0,0.0,0.0,0.8373347659361652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16266523406383485,-1.1102230246251565e-16,0.0,0.0,0.178
41.0,1.0,0.533686072,0.0,0.0,0.0,0.8568996884509514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431003115490486,-1.1102230246251565e-16,0.0,0.0,0.178
42.0,1.0,0.519153744,0.0,0.0,0.0,0.8335662196028699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16643378039713014,0.0,0.0,0.0,0.178
43.0,1.0,0.511316552,0.0,0.0,0.0,0.8209826283579962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790173716420038,-1.1102230246251565e-16,0.0,0.0,0.178
44.0,1.0,0.52889684,0.0,0.0,0.0,0.8492099779188031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507900220811969,-1.1102230246251565e-16,0.0,0.0,0.178
45.0,1.0,0.549670191,0.0,0.0,0.0,0.8825641891937458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11743581080625415,-1.1102230246251565e-16,0.0,0.0,0.178
