time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.0,0.0,0.0,0.0033547067643713443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966452932356287,4.336808689942018e-19,0.0,0.0,0.2
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
14.0,1.0,0.073691983,0.0,0.0,0.0,0.12220325927271627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777967407272836,1.3877787807814457e-17,0.0,0.0,0.2
15.0,1.0,0.392796165,0.0,0.0,0.0,0.651373048175724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348626951824276,2.220446049250313e-16,0.0,0.0,0.2
16.0,1.0,0.566870317,0.0,0.0,0.0,0.9400398456146561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996015438534387,1.1102230246251565e-16,0.0,0.0,0.2
17.0,1.0,0.584959422,0.0,0.0,0.0,0.970036970109547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029963029890453,1.1102230246251565e-16,0.0,0.0,0.2
18.0,1.0,0.548865303,0.0,0.0,0.0,0.910182169046896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089817830953104,0.0,0.0,0.0,0.2
19.0,1.0,0.529070696,0.0,0.0,0.0,0.8773568141989673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264318580103271,1.1102230246251565e-16,0.0,0.0,0.2
20.0,1.0,0.545293524,0.0,0.0,0.0,0.9042590954989653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574090450103467,1.1102230246251565e-16,0.0,0.0,0.2
21.0,1.0,0.568797545,0.0,0.0,0.0,0.943235763723708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676423627629199,1.1102230246251565e-16,0.0,0.0,0.2
22.0,1.0,0.499665692,0.0,0.0,0.0,0.8285945583681361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714054416318639,1.1102230246251565e-16,0.0,0.0,0.2
23.0,1.0,0.192462966,0.0,0.0,0.0,0.3191609287335093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808390712664907,0.0,0.0,0.0,0.2
24.0,1.0,0.001861837,0.0,0.0,0.0,0.003087480352300145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969125196476998,0.0,0.0,0.0,0.2
25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
38.0,1.0,0.086175999,0.0,0.0,0.0,0.14290547655478805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570945234452119,0.0,0.0,0.0,0.2
39.0,1.0,0.388952263,0.0,0.0,0.0,0.6449987136334591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550012863665409,0.0,0.0,0.0,0.2
40.0,1.0,0.521500834,0.0,0.0,0.0,0.8648037280831454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519627191685463,1.1102230246251565e-16,0.0,0.0,0.2
41.0,1.0,0.533686072,0.0,0.0,0.0,0.8850104824408582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11498951755914172,0.0,0.0,0.0,0.2
42.0,1.0,0.519153744,0.0,0.0,0.0,0.8609115537090836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13908844629091638,1.1102230246251565e-16,0.0,0.0,0.2
43.0,1.0,0.511316552,0.0,0.0,0.0,0.8479151548206717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15208484517932824,2.220446049250313e-16,0.0,0.0,0.2
44.0,1.0,0.52889684,0.0,0.0,0.0,0.8770685091625278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12293149083747229,1.1102230246251565e-16,0.0,0.0,0.2
45.0,1.0,0.549670191,0.0,0.0,0.0,0.9115169131119253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08848308688807471,1.1102230246251565e-16,0.0,0.0,0.2
46.0,1.0,0.453002228,0.0,0.0,0.0,0.7512126348859703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24878736511402966,1.1102230246251565e-16,0.0,0.0,0.2
47.0,1.0,0.122446832,0.0,0.0,0.0,0.20305332206922336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7969466779307766,2.7755575615628914e-17,0.0,0.0,0.2
48.0,1.0,0.000871135,0.0,0.0,0.0,0.0014446013247674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985553986752326,-2.168404344971009e-19,0.0,0.0,0.2
49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
