time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.0,0.0,0.0,0.0035715768482954594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964284231517045,0.0,0.0,0.0,0.251
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
14.0,1.0,0.073691983,0.0,0.0,0.0,0.13010327347835154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8698967265216484,0.0,0.0,0.0,0.251
15.0,1.0,0.392796165,0.0,0.0,0.0,0.6934820423578871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065179576421129,-1.1102230246251565e-16,0.0,0.0,0.251
16.0,1.0,0.566870317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000810140764034406,0.0,0.0,1e-08
17.0,1.0,0.584959422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032746474663389646,0.0,0.0,1e-08
18.0,1.0,0.548865303,0.0,0.0,0.0,0.9690222696136063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030977730386393676,0.0,0.0,0.0,0.251
19.0,1.0,0.529070696,0.0,0.0,0.0,0.9340748701398061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592512986019397,0.0,0.0,0.0,0.251
20.0,1.0,0.545293524,0.0,0.0,0.0,0.9627162900331511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728370996684888,1.1102230246251565e-16,0.0,0.0,0.251
21.0,1.0,0.568797545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212663824638474,0.0,0.0,1e-08
22.0,1.0,0.499665692,0.0,0.0,0.0,0.8821603046565564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178396953434436,0.0,0.0,0.0,0.251
23.0,1.0,0.192462966,0.0,0.0,0.0,0.33979356886016593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660206431139834,0.0,0.0,0.0,0.251
24.0,1.0,0.001861837,0.0,0.0,0.0,0.0032870751813411456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967129248186588,0.0,0.0,0.0,0.251
25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251
38.0,1.0,0.086175999,0.0,0.0,0.0,0.15214381685409592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847856183145904,0.0,0.0,0.0,0.251
39.0,1.0,0.388952263,0.0,0.0,0.0,0.6866956293347775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31330437066522254,-1.1102230246251565e-16,0.0,0.0,0.251
40.0,1.0,0.521500834,0.0,0.0,0.0,0.9207102708186101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928972918138989,0.0,0.0,0.0,0.251
