time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.270847194,0.4001733466636674,0.0,0.0012152106697767195,0.5986114426665559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.12058999999999999
1.0,1.0,0.0,0.274821448,0.39260488161826074,0.0,0.0,0.6073951183817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
2.0,1.0,0.0,0.276146649,0.3896759958848788,0.0,0.0,0.6103240041151212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
3.0,1.0,0.0,0.273340059,0.39587896540456113,0.0,0.0,0.6041210345954389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.12058999999999999
4.0,1.0,0.0,0.262454067,0.419938581011938,0.0,0.0,0.580061418988062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.12058999999999999
5.0,1.0,0.0,0.252559161,0.44180775332357713,0.0,0.0,0.5581922466764229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.12058999999999999
6.0,1.0,0.0,0.247681079,0.45258901954362063,0.0,0.0,0.5474109804563794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
7.0,1.0,0.0,0.245285879,0.45788275770756454,0.0,0.0,0.5421172422924355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.12058999999999999
8.0,1.0,0.0,0.242146792,0.4648205936510517,0.0,0.0,0.5351794063489483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
9.0,1.0,0.0,0.240808832,0.4677776786184158,0.0,0.0,0.5322223213815842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
10.0,1.0,0.0,0.241095621,0.46714383348051525,0.0,0.0,0.5328561665194848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
11.0,1.0,0.0,0.239250483,0.4712218551272851,0.0,0.0,0.5287781448727149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
12.0,1.0,0.0,0.233797563,0.4832735964052299,0.0,0.0,0.5167264035947702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.12058999999999999
13.0,1.0,0.0,0.228031707,0.4960169714699449,0.0,0.0,0.5039830285300552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.12058999999999999
14.0,1.0,0.073691983,0.222339816,0.46432990294082804,0.0,0.04426697025411232,0.49140312680505965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.12058999999999999
15.0,1.0,0.392796165,0.197158781,0.3282968984145057,0.0,0.23595370139495894,0.43574940019053526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.12058999999999999
16.0,1.0,0.566870317,0.165461781,0.2937850431417766,0.0,0.34052050764569897,0.36569444921252436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,-5.551115123125783e-17,0.0,0.12058999999999999
17.0,1.0,0.584959422,0.144656312,0.3289019630202441,0.0,0.3513866811473472,0.3197113558324087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
18.0,1.0,0.548865303,0.140981722,0.3587051713026427,0.0,0.3297048478314845,0.31158998086587275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
19.0,1.0,0.529070696,0.14460458,0.3625888046233565,0.0,0.31781417474075163,0.31959702063589185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.12058999999999999
20.0,1.0,0.545293524,0.149326342,0.3424079322530054,0.0,0.32755927068305485,0.33003279706393973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.12058999999999999
21.0,1.0,0.568797545,0.152196335,0.32194590499021,0.0,0.34167819863291116,0.336375896376879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.12058999999999999
22.0,1.0,0.499665692,0.157201758,0.3524108847866936,0.0,0.30015051060255016,0.3474386046107562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.12058999999999999
23.0,1.0,0.192462966,0.181682449,0.4828425144851543,0.0,0.1156130157460986,0.401544469768747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.12058999999999999
24.0,1.0,0.001861837,0.202969574,0.5210072082450204,0.0,0.0011184104395318786,0.44859209251972637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029282288795721374,0.0,0.0,0.0,0.446684
25.0,1.0,0.0,0.211225971,0.5210072082450204,0.0,0.0,0.4668399231374504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012152868617529174,0.0,-5.551115123125783e-17,0.0,0.446684
26.0,1.0,0.0,0.211895965,0.5210072082450204,0.0,0.0,0.4683207067076797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010672085047299804,0.0,0.0,0.0,0.446684
27.0,1.0,0.0,0.214355818,0.5210072082450204,0.0,0.0,0.47375733734553543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235454409444092,0.0,0.0,0.0,0.446684
28.0,1.0,0.0,0.221920502,0.5095236177358873,0.0,0.0,0.4904763822641127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
29.0,1.0,0.0,0.228137587,0.49578296136774114,0.0,0.0,0.5042170386322589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
30.0,1.0,0.0,0.239214475,0.4713014380113062,0.0,0.0,0.5286985619886938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
31.0,1.0,0.0,0.255139109,0.43610569537910876,0.0,0.0,0.5638943046208912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.12058999999999999
32.0,1.0,0.0,0.27224264,0.39830441999797195,0.0,0.0,0.601695580002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
33.0,1.0,0.0,0.284032874,0.3722462988859021,0.0,0.0,0.6277537011140979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
34.0,1.0,0.0,0.297730735,0.3419720464059005,0.0,0.0,0.6580279535940995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
35.0,1.0,0.0,0.312481376,0.3093709979738964,0.0,0.0,0.6906290020261037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.12058999999999999
36.0,1.0,0.0,0.324623704,0.28253469823578453,0.0,0.0,0.7174653017642154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.12058999999999999
37.0,1.0,0.0,0.341340376,0.2455884371550675,0.0,0.0,0.7544115628449325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
38.0,1.0,0.086175999,0.350141382,0.1743707900577835,0.0,0.05176615188047542,0.773863058061741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.12058999999999999
39.0,1.0,0.388952263,0.310976023,0.07905338642715576,0.0,0.23364465923641478,0.6873019543364295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
40.0,1.0,0.521500834,0.299015891,0.02586472741312164,0.0,0.3132669384968615,0.6608683340900169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.12058999999999999
41.0,1.0,0.533686072,0.320008689,0.0,0.0,0.3205866433836913,0.6794133566163088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027852095017364853,0.0,1.05e-08
42.0,1.0,0.519153744,0.353195172,0.0,0.0,0.31185703528915815,0.6881429647108418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924694105969206,0.0,1.05e-08
43.0,1.0,0.511316552,0.376841343,0.0,0.0,0.30714921320300576,0.6928507867969943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14002304386056985,0.0,1.05e-08
44.0,1.0,0.52889684,0.392067702,0.0,0.0,0.31770973897898774,0.6822902610210122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423602360123614,0.0,1.05e-08
45.0,1.0,0.549670191,0.400366997,0.0,0.0,0.33018834619458176,0.6698116538054182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.21505727221434578,0.0,1.05e-08
46.0,1.0,0.453002228,0.439513771,0.0,0.0,0.27211964362422714,0.7278803563757729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24350859783332357,0.0,1.05e-08
47.0,1.0,0.122446832,0.497341583,0.0,0.0,0.07355413776630612,0.9264458622336939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17275091400353249,0.0,1.05e-08
48.0,1.0,0.000871135,0.529499074,0.0,0.0,0.0005232931122550486,0.999476706887745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17079277198950482,0.0,1.05e-08
49.0,1.0,0.0,0.535884875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18438302198891154,0.0,1.05e-08
50.0,1.0,0.0,0.532856932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769083034840238,0.0,1.05e-08
51.0,1.0,0.0,0.531539156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17477835493811145,0.0,1.05e-08
52.0,1.0,0.0,0.526815984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16433946220628437,0.0,1.05e-08
53.0,1.0,0.0,0.525942978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16240999277594392,0.0,1.05e-08
54.0,1.0,0.0,0.530330582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17210723173013287,0.0,1.05e-08
55.0,1.0,0.0,0.529861155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17106973021665328,0.0,1.05e-08
56.0,1.0,0.0,0.524244192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15865543020055406,0.0,1.05e-08
57.0,1.0,0.0,0.514228388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13651905583624946,0.0,1.05e-08
58.0,1.0,0.0,0.497980142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10060808391434306,0.0,1.05e-08
59.0,1.0,0.0,0.47871924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05803870683126666,0.0,1.05e-08
60.0,1.0,0.0,0.459722775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016053773735689614,0.0,1.05e-08
61.0,1.0,0.0,0.433833591,0.04116506451337805,0.0,0.0,0.9588349354866219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
62.0,1.0,0.061014938,0.354665261,0.17948667994518527,0.0,0.03665183559387331,0.7838614844609414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
63.0,1.0,0.424546101,0.288179064,0.10805664733731393,0.0,0.25502597242452224,0.6369173802381638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.12058999999999999
64.0,1.0,0.537881346,0.249260349,0.12599184896366283,0.0,0.32310675563750124,0.550901395398836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.12058999999999999
65.0,1.0,0.541613463,0.221718316,0.18462182976749317,0.0,0.3253486482491285,0.4900295219833783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,-5.551115123125783e-17,0.0,0.12058999999999999
66.0,1.0,0.511624405,0.205629316,0.238195351944471,0.0,0.3073341413191841,0.4544705067363449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.12058999999999999
67.0,1.0,0.493295468,0.199457562,0.26284606147334755,0.0,0.29632390009703513,0.4408300384296173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.12058999999999999
68.0,1.0,0.498724734,0.193911704,0.2718418346316783,0.0,0.299585274628423,0.42857289073989874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.12058999999999999
69.0,1.0,0.488431454,0.191458978,0.28344591425196886,0.0,0.29340207394596546,0.42315201180206574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
70.0,1.0,0.38571111,0.208776421,0.30687624637552063,0.0,0.23169769000585377,0.4614260636186256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.12058999999999999
71.0,1.0,0.093393891,0.230912133,0.4335488549102777,0.0,0.05610195880890881,0.5103491862808135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
72.0,1.0,0.000681703,0.256885683,0.4318360136113555,0.0,0.00040950080584938427,0.5677544855827952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
73.0,1.0,0.0,0.265720498,0.41271929642418337,0.0,0.0,0.5872807035758166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
74.0,1.0,0.0,0.262379618,0.42010312406160716,0.0,0.0,0.5798968759383928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.12058999999999999
75.0,1.0,0.0,0.263376006,0.41790096257960313,0.0,0.0,0.5820990374203968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058999999999999
