case name,CO2 price ($/kgCO2),fixed cost natgas ($/kW/h),fixed cost natgas ccs ($/kW/h),fixed cost solar ($/kW/h),fixed cost wind ($/kW/h),fixed cost nuclear ($/kW/h),fixed cost storage (($/h)/kWh),fixed cost pgp storage (($/h)/kWh),var cost natgas ($/kWh),var cost natgas ccs ($/kWh),var cost solar ($/kWh),var cost wind ($/kWh),var cost nuclear ($/kWh),var cost to storage ($/kWh),var cost storage ($/kWh),var cost to pgp storage ($/kWh),var cost pgp storage ($/kWh),var cost unmet demand ($/kWh),storage charging efficiency,storage charging time (h),storage decay rate (1/h),pgp storage charging efficiency,pgp storage decay rate (1/h),mean demand (kW),capacity factor solar series (-),capacity factor wind series (-),capacity natgas (kW),capacity natgas ccs (kW),capacity solar (kW),capacity wind (kW),capacity nuclear (kW),capacity storage (kWh),capacity pgp storage (kWh),capacity to pgp storage (kW),capacity from pgp storage (kW),system cost ($/kW/h),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW)
exp-0.65,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.223872,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.949802701258172,0.0,0.0,0.5957722420711973,0.0,0.0,0.0,0.15652442073879452,0.0,0.0,0.45138099908706825,0.0,0.0,0.023284116093415956,0.02095433614061374,0.10045320779543324,0.0,0.0,0.0,0.5509487808657341,0.08493919690564061,0.0,0.0
exp-0.70,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.199526,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.7918712146883684,0.0,0.0,0.0,0.0,0.0,0.0,0.1425640183762516,0.0,0.0,0.4181494470682683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818505529317317,0.074732777782998,0.0,0.0
exp-0.75,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.17782799999999999,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.7322808581289828,0.0,0.0,0.0,0.0,0.0,0.0,0.1298911198549872,0.0,0.0,0.4134686907801782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865313092198217,0.0630344417366248,0.0,0.0
exp-0.80,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.15848900000000002,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.672655284426709,0.0,0.0,0.0,0.0,0.0,0.0,0.11850000640931127,0.0,0.0,0.40821526288840015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5917847371115997,0.0518893302717468,0.0,0.0
exp-0.85,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.141254,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.615258442559601,0.0,0.0,0.0,0.0,0.0,0.0,0.10825370219526546,0.0,0.0,0.4025447850646341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974552149353659,0.04175045636330901,0.0,0.0
exp-0.90,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.125893,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.5639302083572577,0.0,0.0,0.0,0.0,0.0,0.0,0.09903355498039279,0.0,0.0,0.39686068660759777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031393133924021,0.03329720198667937,0.0,0.0
exp-0.95,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.112202,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.5123703060378393,0.0,0.0,0.0,0.0,0.0,0.0,0.09073396405142425,0.0,0.0,0.39044691940306325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095530805969367,0.02553414553377406,0.0,0.0
exp-1.00,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.1,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.464850873911335,0.0,0.0,0.0,0.0,0.0,0.0,0.08325740280548029,0.0,0.0,0.3838152462718336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161847537281664,0.019103765018639373,0.0,0.0
exp-1.05,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.08912510000000001,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.4201930748850358,0.0,0.0,0.0,0.0,0.0,0.0,0.07651983675868776,0.0,0.0,0.37682427431851423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231757256814857,0.013826139409954672,0.0,0.0
exp-1.10,0.0,-1.0,-1.0,0.0147721,-1.0,-1.0,0.007351350000000001,-1.0,0.02097,-1.0,1e-08,1.05e-08,-1.0,0.0,0.0,0.0,0.0,0.0794328,0.9,4.0,1.36217e-05,0.3,1.14075e-08,1.0,0.275111568001756,0.0,0.0,0.0,1.3740237059647344,0.0,0.0,0.0,0.0,0.0,0.0,0.07044173020731269,0.0,0.0,0.36871782269724046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312821773027595,0.009253868814596125,0.0,0.0
