time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.270847194,0.0,0.0,0.0037773490417684513,0.9406538113833195,0.0,0.0,0.05556883957491209,1.832983734012225,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.1666984006473717e-08
1.0,1.0,0.0,0.274821448,0.0,0.0,0.0,0.9544564176326032,0.0,0.0,0.04554358236739673,1.7773899658585306,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1667142679614159e-08
2.0,1.0,0.0,0.276146649,0.0,0.0,0.0,0.9590588480771992,0.0,0.0,0.04094115192280078,1.7318222109875983,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1667301354912585e-08
3.0,1.0,0.0,0.273340059,0.0,0.0,0.0,0.9493115453951921,0.0,0.0,0.050688454604807864,1.690857506282728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667460032369022e-08
4.0,1.0,0.0,0.262454067,0.0,0.0,0.0,0.9115044346245029,0.0,0.0,0.08849556537549708,1.6401460560158347,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1667618711983504e-08
5.0,1.0,0.0,0.252559161,0.0,0.0,0.0,0.8771393710448533,0.0,0.0,0.12286062895514673,1.551628184653976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667777393756058e-08
6.0,1.0,0.0,0.247681079,0.0,0.0,0.0,0.8601977651239134,0.0,0.0,0.13980223487608653,1.4287464535555179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667936077686714e-08
7.0,1.0,0.0,0.245285879,0.0,0.0,0.0,0.8518792222003145,0.0,0.0,0.14812077779968544,1.2889247877276628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668094763775502e-08
8.0,1.0,0.0,0.242146792,0.0,0.0,0.0,0.8409771555877513,0.0,0.0,0.15902284441224865,1.1407864805508645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166825345202245e-08
9.0,1.0,0.0,0.240808832,0.0,0.0,0.0,0.8363304130651819,0.0,0.0,0.16366958693481812,0.9817481214424804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668412142427586e-08
10.0,1.0,0.0,0.241095621,0.0,0.0,0.0,0.8373264328574814,0.0,0.0,0.16267356714251854,0.8180651827332107,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.166857083499094e-08
11.0,1.0,0.0,0.239250483,0.0,0.0,0.0,0.8309182583196711,0.0,0.0,0.16908174168032886,0.655380489904207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668729529712544e-08
12.0,1.0,0.0,0.233797563,0.0,0.0,0.0,0.8119802368271231,0.0,0.0,0.18801976317287694,0.48628983504921547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668888226592423e-08
13.0,1.0,0.0,0.228031707,0.0,0.0,0.0,0.7919553868658293,0.0,0.0,0.20804461313417066,0.29826345833458184,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1669046925630612e-08
14.0,1.0,0.073691983,0.222339816,0.0,0.0,0.13759902034277469,0.7721874177609753,0.0,0.0,0.09021356189624997,0.09021478881737788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669205626827136e-08
15.0,1.0,0.392796165,0.197158781,0.0,0.0,0.733436193437743,0.266563806562257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181697365710685,0.0,1.05e-08
16.0,1.0,0.566870317,0.165461781,0.0,0.0,1.0584706382592273,0.0,0.0,0.0584706382592273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574649685814807,0.0,1.0499571605826216e-08
17.0,1.0,0.584959422,0.144656312,0.0,0.0,1.092246946421237,0.0,0.0,0.09224694642123706,0.0,0.052623574433304565,0.0,0.0,0.0,0.0,0.0,0.5023921762447892,0.0,1.0499714401942079e-08
18.0,1.0,0.548865303,0.140981722,0.0,0.0,1.024851346352563,0.0,0.0,0.02485134635256311,0.0,0.13564511053180564,0.0,0.0,0.0,0.0,0.0,0.4896303047344237,0.0,1.04998572e-08
19.0,1.0,0.529070696,0.14460458,0.0,0.0,0.9878904936195021,0.314117865530785,0.0,0.3020083591502871,0.0,0.15800947747560923,0.0,0.0,0.0,0.0,0.0,0.18809464519023844,0.0,1.05e-08
20.0,1.0,0.545293524,0.149326342,0.0,0.0,1.0181820551858305,0.5186112164124139,0.0,0.5367932715982444,0.0,0.429814851781974,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.0500142801942105e-08
21.0,1.0,0.568797545,0.152196335,0.0,0.0,1.0620691936784399,0.5285787180661081,0.0,0.5906479117445479,0.0,0.9129229507384098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500285605826344e-08
22.0,1.0,0.499665692,0.157201758,0.0,0.0,0.9329849315914676,0.5459625799883983,0.0,0.47894751157986576,0.0,1.4444936555563728,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1.0500428411652744e-08
23.0,1.0,0.192462966,0.181682449,0.0,0.0,0.3593703751175315,0.6309841560082973,0.0,0.0,0.009645468874171264,1.8755267708645365,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,1.1667301354912585e-08
24.0,1.0,0.001861837,0.202969574,0.0,0.0,0.003476456146361682,0.7049144595455868,0.0,0.0,0.2916090843080515,1.8658557948262815,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.1667460032369022e-08
25.0,1.0,0.0,0.211225971,0.0,0.0,0.0,0.7335889722538256,0.0,0.0,0.2664110277461744,1.5742213348794205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667618711983504e-08
26.0,1.0,0.0,0.211895965,0.0,0.0,0.0,0.7359158651427508,0.0,0.0,0.26408413485724924,1.3077888977230916,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.1667777393756058e-08
27.0,1.0,0.0,0.214355818,0.0,0.0,0.0,0.74445894829499,0.0,0.0,0.25554105170501,1.043686976936833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667936077686714e-08
28.0,1.0,0.0,0.221920502,0.0,0.0,0.0,0.7707311379064888,0.0,0.0,0.2292688620935111,0.7881317310889369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668094763775502e-08
29.0,1.0,0.0,0.228137587,0.0,0.0,0.0,0.7923231086948002,0.0,0.0,0.20767689130519984,0.558852150403883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166825345202245e-08
30.0,1.0,0.0,0.239214475,0.0,0.0,0.0,0.830793202335372,0.0,0.0,0.16920679766462793,0.3511676587094377,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1668412142427586e-08
31.0,1.0,0.0,0.255139109,0.0,0.0,0.0,0.886099544800136,0.0,0.0,0.11390045519986401,0.1819560851646514,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.166857083499094e-08
32.0,1.0,0.0,0.27224264,0.0,0.0,0.0,0.9455002031036619,0.0,0.0,0.05449979689633813,0.06805315536202913,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.1668729529712544e-08
33.0,1.0,0.0,0.284032874,0.0,0.0,0.0,0.9864477513703099,0.0,0.0,0.013552248629690063,0.013552432942778084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668888226592423e-08
34.0,1.0,0.0,0.297730735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034020498819371525,0.0,1.05e-08
35.0,1.0,0.0,0.312481376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08524955706465276,0.0,1.05e-08
36.0,1.0,0.0,0.324623704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274199297518679,0.0,1.05e-08
37.0,1.0,0.0,0.341340376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854770245964421,0.0,1.05e-08
38.0,1.0,0.086175999,0.350141382,0.0,0.0,0.16090940366552398,0.839090596334476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37695237105666035,0.0,1.05e-08
39.0,1.0,0.388952263,0.310976023,0.0,0.0,0.7262587892214171,0.2737412107785829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8062802469433561,0.0,1.05e-08
40.0,1.0,0.521500834,0.299015891,0.0,0.0,0.973755908649384,0.026244091350615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012239761405596,0.0,1.05e-08
41.0,1.0,0.533686072,0.320008689,0.0,0.0,0.9965084082183473,0.00349159178165271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.1079003652036181,0.0,1.05e-08
