time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.2116575452696388,0.002022982,0.0,0.0,0.0,0.01668552812549404,0.0,0.0,0.0,1.1949720171441445,16.63679657595563,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.1112473373891095e-08
1.0,1.2096018486860602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096018486860602,15.441597937359566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112624746731608e-08
2.0,1.1913018663909964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1913018663909964,14.231785747858883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112776121634103e-08
3.0,1.1677984021187497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1677984021187497,13.040290020351964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111292749859861e-08
4.0,1.1480487254621414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1480487254621414,11.872313987314644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113078877625157e-08
5.0,1.1281941226257464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1281941226257464,10.724103540753063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113230258713772e-08
6.0,1.1155580126885627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155580126885627,9.595763337606115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113381641864482e-08
7.0,1.1080311653018147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1080311653018147,8.480074614308098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113533027077317e-08
8.0,1.1010910479816296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1010910479816296,7.37192793597391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113684414352305e-08
9.0,1.1046799516004602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1046799516004602,6.2707364698015144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111383580368947e-08
10.0,1.1162667997397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162667997397757,5.165971100110084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113987195088845e-08
11.0,1.1340400097852976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340400097852976,4.049633931061774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114138588550456e-08
12.0,1.156661237607092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156661237607092,2.915538758377958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114289984074332e-08
13.0,1.1776850178753973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776850178753973,1.7588378061765615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11144413816605e-08
14.0,1.1889313912680575,0.073691983,0.0,0.0,0.0,0.6078104772904201,0.0,0.0,0.0,0.5811209139776372,0.58112882994022,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1114592781308989e-08
