time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.0,0.002022982,0.270847194,0.0,0.0,0.004031241637591764,0.9959687583624082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,1.0926612482535705,0.0,1.05e-08
1.0,1.0,0.0,0.274821448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192773470433401,0.0,1.05e-08
2.0,1.0,0.0,0.276146649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1294965947767963,0.0,1.05e-08
3.0,1.0,0.0,0.273340059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1078536602361182,0.0,1.05e-08
4.0,1.0,0.0,0.262454067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239066596887119,0.0,1.05e-08
5.0,1.0,0.0,0.252559161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476023890812617,0.0,1.05e-08
6.0,1.0,0.0,0.247681079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099852061617546,0.0,1.05e-08
7.0,1.0,0.0,0.245285879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915146932575426,0.0,1.05e-08
8.0,1.0,0.0,0.242146792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673077180817979,0.0,1.05e-08
9.0,1.0,0.0,0.240808832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569900797028234,0.0,1.05e-08
10.0,1.0,0.0,0.241095621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592016444678896,0.0,1.05e-08
11.0,1.0,0.0,0.239250483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449729181656802,0.0,1.05e-08
12.0,1.0,0.0,0.233797563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029228892638618,0.0,1.05e-08
13.0,1.0,0.0,0.228031707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584596637913217,0.0,1.05e-08
14.0,1.0,0.073691983,0.222339816,0.0,0.0,0.14684766855380052,0.8531523314461995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614144857499035,0.0,1.05e-08
